Move_1_P1,Move_2_P2,Move_3_P1,Move_4_P2,Move_5_P1,Move_6_P2,Move_7_P1,Move_8_P2,Move_9_P1,Move_10_P2,Area_P1,Area_P2
7046,7237,6121,9023,2756,1415,5282,864,2379,7056,52.56999999999999,46.589999999999996
2530,3340,8026,714,7178,4445,7138,8140,1523,7039,55.620000000000005,43.84
1056,6970,2182,1881,180,771,8477,6879,6733,1573,76.18,23.51
5143,3148,8329,6789,7881,8796,2143,2552,2293,2917,60.81999999999999,38.97
2875,7899,2434,1881,7519,8812,8870,1755,3077,5570,57.53,42.059999999999995
2456,5535,6982,7234,5256,5007,4850,300,1874,3022,53.98,45.86
3279,3665,9774,3283,6086,5143,7138,4808,1844,7548,53.32,45.9
4579,8430,8164,2319,6079,5374,3321,5131,166,3510,50.49,49.26
8148,7228,2379,6766,4731,1055,2619,8134,8077,2987,54.15,45.24
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
9152,9046,7787,7556,2719,1054,2175,7293,4542,2962,56.3,43.43
4469,6978,7860,9254,2060,2479,2847,2609,2324,8542,40.88,58.699999999999996
5354,7374,8026,2319,9355,5440,3724,5131,2574,6845,56.99999999999999,42.480000000000004
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
7163,5508,1271,723,8936,7834,4337,3254,3382,8255,54.169999999999995,45.68
2456,5535,6982,7234,5256,5007,4850,300,1874,3022,53.98,45.86
7947,1481,2755,7376,8156,2382,2444,7312,9712,4398,52.349999999999994,47.18
1711,5015,2636,6213,8046,7219,6784,224,2901,2658,51.559999999999995,47.74
8126,575,1970,1968,6379,5668,4218,8651,5822,7489,53.779999999999994,45.75
7864,6487,5868,4063,2032,22,5776,8382,287,8430,46.64,52.92
8148,7228,2379,6766,4361,8169,8575,3034,5819,4683,49.33,50.43
8142,7228,2379,6766,3784,8169,4324,2712,2675,0,48.96,50.73
3279,3665,9774,3283,6086,5143,7138,4808,1844,7548,53.32,45.9
6585,9874,6666,5891,2325,231,1658,6731,7760,2962,45.22,54.58
7163,5508,1271,723,8936,7834,3319,3254,433,8499,54.0,45.81
6980,3822,8565,8076,4817,9335,3575,6271,7959,1360,42.42,57.4
7230,9141,1760,3105,2132,3814,6934,6443,7712,658,46.46,53.39
6914,6265,3837,6677,6831,1011,2131,4351,2974,9440,54.82,45.04
1778,8065,2086,1881,8045,713,7461,6145,8479,4899,48.22,51.22
2680,524,2081,7165,6161,2345,6754,7852,5240,425,46.35,53.410000000000004
6127,5256,8238,871,2363,3531,2162,9821,5859,9963,47.23,52.61
2684,524,2081,7165,6161,2345,6754,7852,2870,425,36.36,63.39
2680,524,2081,7165,6161,2345,6754,7852,1073,425,36.18,63.62
5354,7374,8026,2319,9355,5440,3724,5131,2574,6845,56.99999999999999,42.480000000000004
6359,2783,1544,5670,6337,4700,1666,3209,1482,2429,53.2,46.52
7575,6170,3513,5811,2582,8388,7965,1547,8627,3343,52.1,47.620000000000005
7551,6170,3837,6187,7517,255,2520,4351,2974,2881,57.989999999999995,41.63
7347,9527,8676,3914,1840,231,8657,7023,1445,3476,41.199999999999996,58.36
2320,3629,4773,2626,1133,5054,7424,5322,5414,7966,62.71,37.13
1332,6405,7876,6275,3475,2268,1646,8405,6920,9672,57.11000000000001,41.79
9152,9046,7787,7556,2719,1054,2175,7293,4542,2962,56.3,43.43
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
7864,6487,5868,4063,2032,22,5776,8382,408,8430,41.21,58.42
5969,8875,7055,3433,2438,6313,3482,6108,4583,4040,55.57,44.26
8743,4987,7283,6124,6873,4361,3232,2235,2068,9595,49.68,50.19
6281,2414,1526,1047,8936,4011,4832,7315,5822,5259,51.66,48.13
2320,3629,4773,2626,1133,5054,7424,5322,5414,7966,62.71,37.13
2320,3629,4773,2626,1133,5054,7424,5322,5414,7966,62.71,37.13
3957,3090,9730,6546,7574,8796,5524,834,8182,3306,50.660000000000004,48.92
8986,7658,5219,1019,7178,2056,3132,3301,1482,7566,56.599999999999994,43.13
2530,3340,8026,714,7178,4445,7138,8140,1523,7039,55.620000000000005,43.84
2456,5535,6982,7234,5256,5007,4850,300,1874,3022,53.98,45.86
4986,5927,1877,2751,8623,217,2632,4952,6264,9706,62.79,36.99
6883,7562,8022,7932,5330,2269,3026,5960,3387,1782,58.650000000000006,41.07
2674,9443,3244,6470,9128,1027,3819,7006,7279,3764,58.41,41.370000000000005
831,7626,2086,1881,6872,713,7461,6145,3019,4435,51.55,48.230000000000004
4369,6866,7860,9254,2060,2479,2847,2609,7418,8899,52.25,47.36
7119,1098,5842,8334,8156,3657,1922,5823,2974,9261,58.309999999999995,41.47
7046,7237,6121,9023,2756,1415,5282,864,2379,7056,52.56999999999999,46.589999999999996
620,3390,8630,6674,8292,2912,3082,29,1438,9523,56.3,43.44
6665,2860,2823,9748,6329,6115,3517,5055,1341,1952,49.980000000000004,49.78
6980,3822,8565,8076,4817,9335,3575,6271,7959,1360,42.42,57.4
7653,8712,945,5166,1841,6236,6173,1944,7712,8548,53.839999999999996,45.61
2619,832,8257,648,4978,8788,5816,1905,3437,8932,59.74,40.129999999999995
8540,8545,3153,6538,3127,2778,3871,1488,2324,8312,50.41,49.41
4634,5978,7574,6723,8825,8895,3132,2545,2293,783,52.239999999999995,47.52
2538,5889,7574,3150,7064,5479,3205,2767,2878,8367,61.919999999999995,37.64
7347,9527,8676,3914,1840,231,8657,7023,1445,3476,41.199999999999996,58.36
1778,8065,2086,1881,8045,713,7461,6145,8479,4899,48.22,51.22
6359,2783,1544,5670,6337,4700,1666,3209,1482,2429,53.2,46.52
7238,9141,1760,3105,2132,3814,6934,6443,7712,658,47.36,52.49
7264,9527,8676,3914,1840,231,8657,7023,1445,3476,39.95,59.8
1960,4595,7368,4498,6787,1670,2632,1620,3191,3499,76.42999999999999,23.28
1632,5015,2636,6213,1452,3408,7631,9267,4871,699,59.24,40.38
7264,9527,8676,3914,1840,231,8657,7023,1445,3476,39.95,59.8
7264,9527,8676,3914,1840,231,8657,7023,1445,3476,39.95,59.8
8659,7974,5219,1024,7178,2056,3132,3301,1482,7566,62.739999999999995,36.870000000000005
9152,9046,7787,7556,2719,1054,2175,7293,4542,2962,56.3,43.43
2538,5889,7574,3150,7064,5479,3205,2767,2878,8367,61.919999999999995,37.64
7541,6170,3837,6187,7517,255,2520,4351,2974,2881,55.03,44.74
3466,3707,2780,579,3013,7397,6743,6865,3120,7616,50.43,49.309999999999995
7537,2169,9540,9705,2032,3371,7028,6926,2324,6653,36.04,63.78
7575,6170,3513,5811,2582,8388,7965,1547,8627,3343,52.1,47.620000000000005
7163,5508,1271,723,8936,7834,1624,1429,2691,8499,57.269999999999996,42.559999999999995
2320,3629,4773,2626,1133,5054,7424,5322,5414,7966,62.71,37.13
6139,6036,758,7909,7517,4673,4126,1690,6948,6123,57.64,41.9
7435,5003,2845,7141,7386,3756,766,6696,2574,8881,55.04,44.49
9735,1483,3456,9233,5475,2631,634,3464,2675,8887,39.73,59.67
7230,9141,1760,3105,2132,3814,6934,6443,7712,658,46.46,53.39
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
7163,5508,1271,723,8936,7834,9862,5888,7017,4057,44.72,54.900000000000006
2680,524,2081,7165,6161,2345,6754,7852,3748,425,43.46,56.31
7947,1481,2755,7376,8156,2382,2444,7312,9712,4398,52.349999999999994,47.18
8533,8545,5219,1024,7178,2056,2175,3301,2974,7566,57.60999999999999,41.75
7435,5003,2845,7141,7386,3756,766,6696,2574,8881,55.04,44.49
4674,5685,7574,6723,8825,1343,2520,8302,5237,8526,61.23,38.48
3270,3665,9774,3283,6086,5143,7138,4808,1844,7548,52.949999999999996,46.78
4822,7594,8026,2319,6079,5374,3321,5131,166,3085,48.870000000000005,50.349999999999994
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
8533,8545,5219,1024,7178,2056,2175,3301,2974,7566,57.60999999999999,41.75
2124,4718,3918,1049,3715,7397,8870,6865,7855,7616,32.58,66.69
6275,2414,1526,1047,8936,4011,4832,7315,5822,5259,52.35999999999999,47.42
8147,7228,2379,6766,3703,8169,3778,2712,2675,0,42.04,57.47
6275,2414,1526,1047,8936,4011,4832,7315,5822,5259,52.35999999999999,47.42
3131,5729,7568,4092,9637,9560,5524,8019,671,8565,60.77,39.03
7435,5003,2845,7141,7386,3756,766,6696,2574,8881,55.04,44.49
6585,9874,6666,5891,2325,231,1658,6731,7760,2962,45.22,54.58
2880,7899,2434,1881,7519,8812,8870,1755,3077,5570,57.86,41.79
7163,5508,1271,723,8936,7834,4814,3254,3382,8255,54.84,44.93
3036,618,4413,4648,4168,3769,6743,7852,8466,9979,53.580000000000005,46.03
9243,7947,7025,7556,2719,1054,2175,7293,4542,2962,59.01,40.78
6914,6265,3837,6677,6831,1011,2131,4351,2974,9440,54.82,45.04
2453,5535,6982,7234,5256,5007,4850,300,1874,3022,54.559999999999995,45.300000000000004
3469,3707,2780,579,3013,7397,6743,6865,3120,7616,50.239999999999995,49.5
4531,2725,4187,8450,8842,5218,7841,3626,2347,1035,57.14,42.61
2842,7899,2664,4866,6141,1733,7719,9481,6733,8568,52.370000000000005,47.339999999999996
7046,7237,6121,9023,2756,1415,5282,864,2379,7056,52.56999999999999,46.589999999999996
4634,5978,7574,6723,8825,8895,3132,2545,2293,783,52.239999999999995,47.52
3270,3665,9774,3283,6086,5143,7138,4808,1844,7548,52.949999999999996,46.78
8015,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.919999999999995,40.9
3305,7554,2434,9663,6461,7006,8467,8493,6413,5140,62.41,37.059999999999995
2875,7899,2434,1881,7519,8812,8870,1755,3077,5570,57.53,42.059999999999995
4818,7594,8026,2319,6079,5374,3321,5131,166,3085,48.51,50.77
7230,9141,1760,3105,2132,3814,6934,6443,7712,658,46.46,53.39
831,7626,2086,1881,6872,713,7461,6145,3019,4435,51.55,48.230000000000004
2455,5535,6982,7234,5256,5007,4850,300,1874,3022,54.169999999999995,45.69
5771,5324,7369,539,2868,3531,7114,6966,931,7181,58.45,40.75
3036,618,4413,4648,4168,3769,6743,7852,8466,9979,53.580000000000005,46.03
2975,2296,6484,7844,4168,969,184,8551,6264,1001,37.87,61.83
8142,7228,2379,6766,4686,1055,2619,8134,8077,2987,54.300000000000004,45.129999999999995
4634,5978,7574,6723,8825,8895,3132,2545,2293,783,52.239999999999995,47.52
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
831,7626,2086,1881,6872,713,7461,6145,3019,4435,51.55,48.230000000000004
3270,3665,9774,3283,6086,5143,7138,4808,1844,7548,52.949999999999996,46.78
7537,2169,9540,9705,2032,3371,9813,6926,2592,6653,44.440000000000005,55.400000000000006
2880,7899,2434,1881,7519,8812,8870,1755,3077,5570,57.86,41.79
7347,9527,8676,3914,1840,231,8657,7023,1445,3476,41.199999999999996,58.36
2950,6820,2434,9663,4688,4231,8575,16,2372,5421,55.120000000000005,44.67
8025,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.089999999999996,41.75
3469,3707,2780,579,3013,7397,6743,6865,3120,7616,50.239999999999995,49.5
6218,7822,5712,1875,8074,7993,2317,6737,2974,1210,50.260000000000005,49.43
2975,2296,6484,7844,4168,969,2570,5478,6264,6635,33.21,66.45
1778,8065,2086,1881,8045,713,7461,6145,8479,4899,48.22,51.22
4153,2765,1422,835,6321,2351,7583,8796,8175,3123,60.36,39.379999999999995
4153,2765,1422,835,6321,2351,7583,8796,289,8590,73.33,26.47
8014,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.79,41.08
8548,8545,3153,6538,3127,2778,3871,1488,2324,8312,60.56,39.21
2320,3629,4773,2626,1133,5054,7424,5322,5414,7966,62.71,37.13
8424,3331,2131,8803,6625,6191,1997,5055,6264,1866,53.22,45.98
5969,8875,7055,3433,2438,6313,3482,6108,4583,4040,55.57,44.26
6980,3822,8565,8076,4817,9335,3575,6271,7959,1360,42.42,57.4
3127,5729,7568,4092,9637,9560,5524,8019,671,8565,59.97,39.83
7979,1481,2755,7376,8156,2382,2444,7312,9712,4398,58.620000000000005,40.88
7347,9527,8676,3914,1840,231,8657,7023,1445,3476,41.199999999999996,58.36
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
4369,6866,7860,9254,2060,2479,2847,2609,7418,8899,52.25,47.36
4822,7594,8026,2319,6079,5374,3321,5131,166,3085,48.870000000000005,50.349999999999994
4634,5978,7574,6723,8825,8895,3132,2545,2293,783,52.239999999999995,47.52
3127,5729,7568,4092,9637,9560,5524,8019,671,8565,59.97,39.83
5133,3148,8329,6789,7881,8796,2143,2552,2293,2917,60.88,38.92
7163,5508,1271,723,8936,7834,1048,1429,2691,8499,54.21,45.67
6883,7562,8022,7932,5330,2269,3026,5960,3387,1782,58.650000000000006,41.07
5980,8875,7055,3433,2438,6313,3482,6108,4583,4040,56.24,43.580000000000005
2880,7899,2434,1881,7519,8812,8870,1755,3077,5570,57.86,41.79
7947,1481,2755,7376,8156,2382,2444,7312,9712,4398,52.349999999999994,47.18
6665,2860,2823,9748,6329,6115,3517,5055,4356,1420,43.87,55.83
6665,2860,2823,9748,6329,6115,3517,5055,2603,2279,47.08,52.669999999999995
6953,7476,9231,7932,4989,5950,2847,1263,857,8035,52.03,47.48
2930,2176,6484,7844,4168,969,8792,6685,8122,9979,61.56,38.16
8442,389,8150,3139,4367,8066,5634,4282,257,6116,35.49,64.3
2320,3629,4773,2626,1133,5054,7424,5322,5414,7966,62.71,37.13
3273,3665,9774,3283,6086,5143,7138,4808,1844,7548,52.94,46.18
7264,9527,8676,3914,1840,231,8657,7023,1445,3476,39.95,59.8
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
2950,6820,2434,9663,4688,4231,8575,16,2372,5421,55.120000000000005,44.67
2320,3629,4773,2626,1133,5054,7424,5322,5414,7966,62.71,37.13
8659,7974,5219,1024,7178,2056,3132,3301,1482,7566,62.739999999999995,36.870000000000005
8147,7228,2379,6766,4181,8169,8575,3034,5819,4683,46.88,52.669999999999995
8015,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.919999999999995,40.9
6932,6265,3837,6677,6831,1011,2131,4351,2974,9440,53.410000000000004,46.46
7163,5508,1271,723,8936,7834,1390,1429,2691,8499,50.0,49.86
8147,7228,2379,6766,5935,5724,7183,8878,6413,3257,45.57,54.269999999999996
5771,5324,7369,539,2868,3531,7114,6966,931,7181,58.45,40.75
8142,7228,2379,6766,4599,1055,2619,8134,8077,2987,51.64,47.74
9152,9046,7787,7556,2719,1054,2175,7293,4542,2962,56.3,43.43
8015,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.919999999999995,40.9
2456,5535,6982,7234,5256,5007,4850,300,1874,3022,53.98,45.86
6883,7562,8022,7932,5330,2269,3026,5960,3387,1782,58.650000000000006,41.07
6359,2783,1544,5670,6337,4700,1666,3209,1482,2429,53.2,46.52
2880,7899,2434,1881,7519,8812,8870,1755,3077,5570,57.86,41.79
6127,5256,8238,871,2363,3531,2162,9821,5859,9963,47.23,52.61
4634,5978,7574,6723,8825,8895,3132,2545,2293,783,52.239999999999995,47.52
5354,7374,8026,2319,9355,5440,3724,5131,2574,6845,56.99999999999999,42.480000000000004
8142,7228,2379,6766,8282,4162,635,1432,3774,7513,45.879999999999995,53.89000000000001
7230,9141,1760,3105,2132,3814,6934,6443,7712,658,46.46,53.39
5771,5324,7369,539,2868,3531,7114,6966,931,7181,58.45,40.75
6311,6472,1272,3876,8161,2878,2818,4788,1727,3715,62.21,37.38
6127,5256,8238,871,2363,3531,2162,9821,5859,9963,47.23,52.61
4634,5978,7574,6723,8825,8895,3132,2545,2293,783,52.239999999999995,47.52
2619,832,8257,648,4978,8788,5816,1905,3437,8932,59.74,40.129999999999995
6204,7269,3961,6926,7517,1011,2131,4351,8530,3161,38.78,60.36
9243,7947,7025,7556,2719,1054,2175,7293,4542,2962,59.01,40.78
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
2453,5535,6982,7234,5256,5007,4850,300,1874,3022,54.559999999999995,45.300000000000004
7163,5508,1271,723,8936,7834,8300,5888,7017,4057,43.980000000000004,55.66
6317,6472,1272,3876,8161,2878,2818,4788,7060,9706,66.77,32.84
5980,8875,7055,3433,2438,6313,3482,6108,4583,4040,56.24,43.580000000000005
5179,5324,5141,7296,2032,2904,4526,365,1417,7056,39.87,59.870000000000005
7076,1875,2351,2989,1526,7381,6363,2609,2151,343,49.91,49.84
8424,3331,2131,8803,6625,6191,1957,5055,6264,1866,50.82,48.44
7947,1481,2755,7376,8156,2382,2444,7312,9712,4398,52.349999999999994,47.18
8025,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.089999999999996,41.75
2455,5535,6982,7234,5256,5007,4850,300,1874,3022,54.169999999999995,45.69
4976,1184,2871,7539,7146,7123,6282,1185,2347,7956,56.620000000000005,43.05
2124,4718,3918,1049,3715,7397,8870,6865,7855,7616,32.58,66.69
3335,1648,1981,3251,5386,6833,8223,8222,1277,965,55.730000000000004,44.04
6016,8039,1952,7126,7861,7930,5207,2960,7371,352,51.99,47.17
4634,5978,7574,6723,8825,8895,3132,2545,2293,783,52.239999999999995,47.52
2530,3340,8026,714,7178,4445,7138,8140,1523,7039,55.620000000000005,43.84
9735,1483,3456,9233,5475,2631,634,3464,2675,8887,39.73,59.67
7264,9527,8676,3914,1840,231,8657,7023,1445,3476,39.95,59.8
4531,2725,4187,8450,8842,5218,7841,3626,2347,1035,57.14,42.61
4425,8072,2681,2840,7755,3366,6784,5672,7959,4033,58.85,40.8
831,7626,2086,1881,6872,713,7461,6145,3019,4435,51.55,48.230000000000004
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
2680,524,2081,7165,6161,2345,6754,7852,882,425,35.15,64.64999999999999
1871,8092,2086,1881,8045,713,7461,6145,8479,4899,48.36,51.160000000000004
6016,8039,1952,7126,7861,7930,5207,2960,7371,352,51.99,47.17
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
2453,5535,6982,7234,5256,5007,4850,300,1874,3022,54.559999999999995,45.300000000000004
6685,2860,5906,3484,2530,365,6545,6301,2287,7073,60.75000000000001,38.98
8986,7658,5219,1019,7178,2056,3132,3301,1482,7566,56.599999999999994,43.13
3127,5729,7568,4092,9637,9560,5524,8019,671,8565,59.97,39.83
6531,3383,7059,2156,2363,8528,4944,7518,3077,1764,50.55,49.04
3957,3090,9730,6546,7574,8796,5524,834,8182,3306,50.660000000000004,48.92
3127,5729,7568,4092,9637,9560,5524,8019,671,8565,59.97,39.83
2538,5889,7574,3150,7064,5479,3205,2767,2878,8367,61.919999999999995,37.64
8142,7228,2379,6766,8333,4162,635,1432,3774,7513,36.559999999999995,63.14999999999999
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
8730,6550,7273,4602,1840,3160,3778,8526,7760,2919,51.03,48.46
6359,2783,1544,5670,6337,4700,1666,3209,1482,2429,53.2,46.52
8015,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.919999999999995,40.9
7119,1098,5842,8334,8156,3657,1922,5823,2974,9261,58.309999999999995,41.47
3335,1648,4760,6866,6078,7262,7979,1185,1417,7956,54.53,45.269999999999996
6275,2414,1526,1047,8936,4011,4832,7315,5822,5259,52.35999999999999,47.42
6562,6032,6422,5592,8589,5568,1658,2545,2287,5438,58.220000000000006,41.47
4634,5978,7574,6723,8825,8895,3132,2545,2293,783,52.239999999999995,47.52
2456,5535,6982,7234,5256,5007,4850,300,1874,3022,53.98,45.86
6914,6265,3837,6677,6831,1011,2131,4351,2974,9440,54.82,45.04
2460,5535,6982,7234,5256,5007,4850,300,1874,3022,53.26,46.58
4275,2974,2848,8450,2756,4544,6223,6985,8025,5095,51.76,47.99
3270,3665,9774,3283,6086,5143,7138,4808,1844,7548,52.949999999999996,46.78
8014,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.79,41.08
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
8147,7228,2379,6766,6921,5724,7183,8878,1879,9105,47.620000000000005,52.190000000000005
3602,1880,1752,3251,5386,6833,7756,8222,1277,965,57.410000000000004,42.4
7264,9527,8676,3914,1840,231,8657,7023,1445,3476,39.95,59.8
1056,6970,2182,1881,2506,2686,8477,6879,8122,2996,66.79,32.84
1778,8065,2086,1881,8045,713,7461,6145,8479,4899,48.22,51.22
8147,7228,2379,6766,1499,8169,6189,2712,3175,5159,37.46,61.9
8147,7228,2379,6766,9827,5555,6674,9991,6239,4233,47.73,52.080000000000005
8142,7228,2379,6766,3049,8169,6189,2712,3175,0,49.43,50.239999999999995
3728,4323,777,5872,8451,2207,3848,3286,7671,3255,49.35,50.449999999999996
4369,6866,7860,9254,2060,2479,2847,2609,7418,8899,52.25,47.36
2680,524,2081,7165,6161,2345,6754,7852,7710,2017,46.58,53.22
4153,2765,1422,835,6321,2351,7583,8796,3461,5259,60.74,39.07
8147,7228,2379,6766,8482,4162,635,1432,3774,7513,44.97,54.81
5920,8875,2681,9786,8131,4691,5207,2276,7371,8906,57.66,42.059999999999995
7119,1098,5842,8334,8156,3657,1922,5823,2974,9261,58.309999999999995,41.47
5980,8875,7055,3433,2438,6313,3482,6108,4583,4040,56.24,43.580000000000005
2538,5889,7574,3150,7064,5479,3205,2767,2878,8367,61.919999999999995,37.64
3469,3707,2780,579,3013,7397,6743,6865,3120,7616,50.239999999999995,49.5
8225,5351,7273,8019,1841,9774,8477,8507,2051,2872,51.27,48.47
7864,6487,5868,4063,2032,22,5776,8382,5672,2919,40.61,59.050000000000004
9152,9046,7787,7556,2719,1054,2175,7293,4542,2962,56.3,43.43
2538,5889,7574,3150,7064,5479,3205,2767,2878,8367,61.919999999999995,37.64
4425,8072,2681,2840,7755,3366,6784,5672,7959,4033,58.85,40.8
2320,3629,4773,2626,1133,5054,7424,5322,5414,7966,62.71,37.13
5643,5185,2647,2526,3860,2956,4126,7799,8122,4862,47.68,51.66
9152,9046,7787,7556,2719,1054,2175,7293,4542,2962,56.3,43.43
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
3335,1648,2193,3251,5386,6833,8223,8222,1277,965,55.45,44.32
1372,2790,8630,5942,6787,5690,2619,227,2372,2361,56.92,42.77
7347,9527,8676,3914,1840,231,8657,7023,1445,3476,41.199999999999996,58.36
8147,7228,2379,6766,602,5929,6173,664,8627,8548,50.21,49.41
2453,5535,6982,7234,5256,5007,4850,300,1874,3022,54.559999999999995,45.300000000000004
8015,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.919999999999995,40.9
4153,2765,1422,835,6321,2351,7583,8796,2499,5259,66.63,33.21
7417,5003,6018,171,6873,8710,2818,7299,7290,1135,59.160000000000004,40.27
2455,5535,6982,7234,5256,5007,4850,300,1874,3022,54.169999999999995,45.69
4822,7594,8026,2319,6079,5374,3321,5131,166,3085,48.870000000000005,50.349999999999994
7119,1098,5842,8334,8156,3657,1922,5823,2974,9261,58.309999999999995,41.47
9152,9046,7787,7556,2719,1054,2175,7293,4542,2962,56.3,43.43
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
2930,2176,6484,7844,4168,969,8866,6685,8122,9979,63.44,36.34
6914,6265,3837,6677,6831,1011,2131,4351,2974,9440,54.82,45.04
4531,2725,4187,8450,8842,5218,7841,3626,2347,1035,57.14,42.61
3957,3090,9730,6546,7574,8796,5524,834,8182,3306,50.660000000000004,48.92
7273,9527,8676,3914,1840,231,8657,7023,1445,3476,39.86,59.98
2453,5535,6982,7234,5256,5007,4850,300,1874,3022,54.559999999999995,45.300000000000004
2975,2296,6484,7844,4168,969,9689,6685,2068,4247,25.540000000000003,74.17
7163,5508,1271,723,8936,7834,5066,3254,3382,8255,47.25,52.53
5143,3148,8329,6789,7881,8796,2143,2552,2293,2917,60.81999999999999,38.97
8142,7228,2379,6766,324,5929,6173,664,8627,8548,52.88,46.92
8455,4156,3432,5801,6123,2670,6085,510,1378,8446,57.75,41.760000000000005
8015,1481,2755,7376,8156,2382,2444,7312,7872,5586,58.919999999999995,40.9
6204,7269,3961,6926,7517,1011,2131,4351,8530,3161,38.78,60.36
8442,389,8150,3139,4367,8066,5634,4282,257,6116,35.49,64.3
3270,3665,9774,3283,6086,5143,7138,4808,1844,7548,52.949999999999996,46.78
7743,3890,8369,9289,2535,6066,5282,6553,5859,8122,56.02,43.62
7938,825,1625,2313,4093,7798,4625,8651,8874,758,61.980000000000004,37.56
